date,open,high,low,close,volume,log_return,vol_5,vol_20,vol_60,ma_5,ma_20,log_volume,vix,rf_rate,vix_change,rf_daily
2023-12-08,157.26,158.78,156.98,158.52,7369370,0.010973437949875212,0.13092792317817775,0.10995374265306594,0.1545583612117587,157.51600000000002,153.467,15.812842778829255,12.35,0.0513,-0.7100000000000009,0.00020357142857142856
2023-12-11,158.52,159.3,158.15,159.1,8093908,0.0036521670215068427,0.12422878953787832,0.10340061928116859,0.1544288171084957,157.738,154.10049999999998,15.906622237909069,12.63,0.051399999999999994,0.28000000000000114,0.00020396825396825393
2023-12-12,159.23,160.645,158.88,160.52,10222978,0.00888561005497484,0.13338850331209637,0.09945243410330937,0.15523826261304988,158.248,154.8375,16.140148489726663,12.07,0.051399999999999994,-0.5600000000000005,0.00020396825396825393
2023-12-13,160.52,162.03,159.77,161.06,12379098,0.00335842096868278,0.05841244213375465,0.08626115327381458,0.15520961939160371,159.198,155.4685,16.331519963115618,12.19,0.049400000000000006,0.11999999999999922,0.00019603174603174606
2023-12-14,161.83,164.8399,161.705,163.99,13642990,0.018028483987955445,0.09585551852801497,0.09837960852450653,0.15848654307053237,160.638,156.18099999999998,16.428736394568123,12.48,0.049,0.2900000000000009,0.00019444444444444446
2023-12-15,163.08,165.28,162.39,165.23,20309348,0.00753299230754501,0.09444859837620802,0.09577155998821983,0.15766998888084363,161.98,156.87,16.82659183062867,12.28,0.0495,-0.20000000000000107,0.00019642857142857144
2023-12-18,165.92,167.13,165.63,166.23,8469608,0.006033928884468486,0.08839775327788879,0.09442905248204933,0.15602335491948777,163.406,157.5405,15.951994784565503,12.56,0.0495,0.28000000000000114,0.00019642857142857144
2023-12-19,166.0,168.47,165.55,168.45,9267002,0.013266598305193807,0.09405570921397069,0.09959799482065042,0.1575756524915556,164.992,158.2985,16.04197047638838,12.53,0.0493,-0.030000000000001137,0.00019563492063492062
2023-12-20,167.99,169.41,166.45,166.55,10734709,-0.011343405212873124,0.17715493672855442,0.11255720982612005,0.1579013081904969,166.09,158.97750000000002,16.18899288133561,13.67,0.048799999999999996,1.1400000000000006,0.00019365079365079365
2023-12-21,166.84,168.09,165.675,167.5,7601678,0.005687786625432477,0.1464589964614142,0.11243252402758057,0.1578863703551613,166.792,159.686,15.843879570359835,13.65,0.0484,-0.019999999999999574,0.00019206349206349205
2023-12-22,167.5,168.23,167.23,167.4,6576322,-0.0005971932097461632,0.1463003531354933,0.1133528119935693,0.15659875932230366,167.226,160.37900000000002,15.6989861804561,13.03,0.0482,-0.620000000000001,0.00019126984126984127
2023-12-26,167.46,168.765,167.18,168.39,4683605,0.005896559566842635,0.1461009010716561,0.11072071864231565,0.15130680431708673,167.658,161.139,15.35957867051101,12.99,0.0483,-0.03999999999999915,0.00019166666666666667
2023-12-27,167.84,169.47,167.58,169.4,5678572,0.005980064595736465,0.11921362566299842,0.11041396372083029,0.1496656091658732,167.848,161.93200000000002,15.552210350638228,12.43,0.0479,-0.5600000000000005,0.00019007936507936508
2023-12-28,169.35,170.66,168.995,170.3,6320129,0.005298805450688544,0.0450122269727735,0.11042125533560858,0.14824890407444397,168.598,162.731,15.659250177307136,12.47,0.0482,0.040000000000000924,0.00019126984126984127
2023-12-29,170.0,170.69,169.63,170.1,6435102,-0.0011750882668266056,0.05772627012053498,0.10971418800219732,0.14845205957249782,169.118,163.43200000000002,15.677278249702592,12.45,0.0479,-0.02000000000000135,0.00019007936507936508
2024-01-02,169.09,172.17,168.91,172.08,9977424,0.011572985557658564,0.07181573774164893,0.11271462913569757,0.1489762645683617,170.054,164.19400000000002,16.115835498737454,13.2,0.048,0.75,0.00019047619047619048
2024-01-03,171.86,172.04,170.37,171.33,9852335,-0.00436796361459336,0.09986866871827217,0.116598309799523,0.14754896917160076,170.642,164.86100000000002,16.10321904089254,14.04,0.0481,0.8399999999999999,0.00019087301587301586
2024-01-04,170.64,173.35,170.54,171.41,11972545,0.0004668261740842023,0.09877405530874714,0.11633490688591046,0.14725501760964668,171.044,165.533,16.298126669805328,14.13,0.048499999999999995,0.09000000000000163,0.00019246031746031743
2024-01-05,171.47,173.38,171.47,172.27,10038385,0.00500466593931219,0.09824319249629361,0.10266013175442823,0.14717153276043202,171.43800000000002,166.331,16.121926802715347,13.35,0.0484,-0.7800000000000011,0.00019206349206349205
2024-01-08,172.02,172.36,169.485,172.02,11229916,-0.0014522643349442826,0.09887856953915798,0.10493559730594167,0.14742190134408373,171.82200000000003,167.0925,16.23409184672227,13.08,0.0482,-0.2699999999999996,0.00019126984126984127
2024-01-09,171.62,171.79,170.095,170.66,9923630,-0.007937476014894765,0.0776570353361779,0.1110766254643276,0.14868437208698665,171.538,167.6995,16.110429339745302,12.76,0.0482,-0.3200000000000003,0.00019126984126984127
2024-01-10,170.0,171.08,168.95,171.02,9670218,0.0021072356193704354,0.07702069007390815,0.11121881880647033,0.14646465470450515,171.476,168.2955,16.084561411125726,12.69,0.0482,-0.07000000000000028,0.00019126984126984127
2024-01-11,170.33,170.36,168.6401,170.3,11919498,-0.004218921059166627,0.08092786023605307,0.11269584626133913,0.1469311443509247,171.25400000000002,168.7845,16.293686104620694,12.44,0.0475,-0.25,0.0001884920634920635
2024-01-12,173.8,176.31,168.9,169.05,19436504,-0.007367058514747588,0.06660767634867824,0.1184721159234259,0.1479975032930085,170.60999999999999,169.18400000000003,16.782663505433298,12.7,0.04650000000000001,0.2599999999999998,0.00018452380952380955
2024-01-16,164.87,168.09,164.3,167.99,17206420,-0.006290075331772181,0.06481591586656876,0.10685973680815931,0.14648483344763197,169.804,169.384,16.660793127955014,13.84,0.047,1.1400000000000006,0.0001865079365079365
2024-01-17,167.34,169.07,166.49,167.09,11107466,-0.005371864416070813,0.05915760623859373,0.10654174682430924,0.14671695617826072,169.09,169.477,16.223128052792692,14.79,0.048,0.9499999999999993,0.00019047619047619048
2024-01-18,167.12,167.53,165.24,167.42,9382255,0.00197303582585817,0.05825293250529449,0.10473415155304446,0.14152882560024424,168.37,169.5365,16.054330697207,14.13,0.048,-0.6599999999999984,0.00019047619047619048
2024-01-19,167.55,170.57,167.08,170.31,13115664,0.017114680618834397,0.16256844705205628,0.1116853053829743,0.14040644857360052,168.372,169.6295,16.389317799052208,13.3,0.0484,-0.8300000000000001,0.00019206349206349205
2024-01-22,170.46,171.9803,169.71,170.11,12837505,-0.001175019229252989,0.1503462174781509,0.10280390876360444,0.14063163702334766,168.584,169.8075,16.36788152270281,13.19,0.0483,-0.11000000000000121,0.00019166666666666667
2024-01-23,169.67,169.75,168.44,168.99,8360829,-0.006605745046759227,0.151356913338128,0.1047040711758183,0.14094660776715998,168.78400000000002,169.882,15.939068142824016,12.55,0.0481,-0.6399999999999988,0.00019087301587301586
2024-01-24,169.36,171.01,168.8627,170.5,9620140,0.008895755148839214,0.1462106558648623,0.10879576661966964,0.14144225615607883,169.466,170.03699999999998,16.07936937555055,13.14,0.0483,0.5899999999999999,0.00019166666666666667
2024-01-25,172.31,172.99,170.905,172.94,8873481,0.014209416808712771,0.160425220442934,0.1174953763011792,0.11639342494491775,170.57,170.2645,15.9985777237475,13.45,0.047599999999999996,0.3099999999999987,0.00018888888888888888
2024-01-26,172.61,173.06,171.78,172.28,7442955,-0.003823653346374321,0.14069896530547146,0.11750622249009486,0.11607993704818528,170.964,170.4085,15.822778505374558,13.26,0.0478,-0.1899999999999995,0.0001896825396825397
2024-01-29,172.24,172.84,171.3,172.73,6971192,0.002608621519283275,0.1373352608961746,0.11653722260609224,0.11486630763541257,171.488,170.53000000000003,15.757296786766046,13.6,0.047599999999999996,0.33999999999999986,0.00018888888888888888
2024-01-30,172.83,176.7603,172.83,176.27,10822075,0.020287228726669056,0.15023290246777088,0.1353239536659614,0.1194329308370669,172.94400000000002,170.8385,16.197098587487915,13.31,0.048,-0.28999999999999915,0.00019047619047619048
2024-01-31,176.2,178.3,174.34,174.36,11521820,-0.010894783061670256,0.20288444996706764,0.13724967486059256,0.11976922540883865,173.71599999999998,170.95250000000001,16.25975318686464,14.35,0.0473,1.0399999999999991,0.0001876984126984127
2024-02-01,173.64,174.84,171.43,173.73,9354798,-0.0036197574643838564,0.18793724140332108,0.13691155245999032,0.11957033930905972,173.874,171.0725,16.05139992472604,13.88,0.046799999999999994,-0.46999999999999886,0.0001857142857142857
2024-02-02,173.3,175.8162,173.26,174.73,8607839,0.00573955544513883,0.184997319850409,0.1380691299411555,0.11935325741469188,174.36399999999998,171.2385,15.968183857677191,13.85,0.0481,-0.030000000000001137,0.00019087301587301586
2024-02-05,173.86,175.09,172.92,174.5,7820160,-0.0013171837084650724,0.1873696702657814,0.1374345081114603,0.11947542822406436,174.71800000000002,171.35,15.872215572670239,13.67,0.0487,-0.17999999999999972,0.00019325396825396824
2024-02-06,174.61,175.87,173.76,175.1,6765684,0.0034324976493241735,0.10330274485956287,0.1375404916003117,0.11942299876384133,174.48399999999998,171.50400000000002,15.727373923123341,13.06,0.0482,-0.6099999999999994,0.00019126984126984127
2024-02-07,175.69,175.87,173.96,175.43,7225478,0.0018828636492873503,0.059195848451686246,0.1335428068431339,0.11876734365846014,174.69799999999998,171.7425,15.793123948943899,12.83,0.0483,-0.23000000000000043,0.00019166666666666667
2024-02-08,175.0,175.3058,173.57,174.8,6060285,-0.0035976397196582407,0.05908193887132423,0.13466050941735141,0.11713666883258583,174.912,171.9315,15.617267386642606,12.79,0.0483,-0.040000000000000924,0.00019166666666666667
2024-02-09,175.0,175.1,173.6731,175.01,6296729,0.0012006519266309016,0.044145693045614304,0.1331911196957956,0.11618047697733729,174.96800000000002,172.167,15.655540850178266,12.93,0.048600000000000004,0.14000000000000057,0.00019285714285714286
2024-02-12,174.78,176.808,173.7,175.79,8539316,0.0044469856637336085,0.04933740515281449,0.12946925195336503,0.11192569148831563,175.226,172.504,15.960191468880268,13.93,0.0487,1.0,0.00019325396825396824
2024-02-13,175.32,176.2299,172.615,174.26,8397631,-0.008741664008658927,0.0830561499219865,0.131811202054768,0.11370007838755815,175.058,172.81750000000002,15.943460200227825,15.85,0.0499,1.92,0.000198015873015873
2024-02-14,175.07,176.1,174.42,176.03,7056664,0.010105998254740171,0.1151248313312585,0.13204137645144906,0.11331402791126041,175.178,173.2645,15.769482976549622,14.38,0.049400000000000006,-1.4699999999999989,0.00019603174603174606
2024-02-15,176.15,180.21,176.15,179.87,8723390,0.021579932681998468,0.17782978246663136,0.14815362407212518,0.11917319322334423,176.19199999999998,173.887,15.981518481804892,14.01,0.0493,-0.370000000000001,0.00019563492063492062
2024-02-16,179.61,179.98,178.16,179.03,8152647,-0.004680978176697792,0.1916115094385921,0.14182265804099434,0.12012971717514205,176.996,174.323,15.9138532177618,14.24,0.049800000000000004,0.23000000000000043,0.00019761904761904763
2024-02-20,179.19,180.46,178.405,179.73,9667959,0.0039023352007615548,0.19166753932163116,0.1412231373914776,0.11976043822652793,177.784,174.804,16.084327780002145,15.42,0.049699999999999994,1.1799999999999997,0.0001972222222222222
2024-02-21,179.95,180.99,178.52,180.9,7027857,0.0064886676373062694,0.15213373781972164,0.13731186992081432,0.12001080804745205,179.112,175.39950000000002,15.76539238089942,15.34,0.049800000000000004,-0.08000000000000007,0.00019761904761904763
2024-02-22,181.82,183.42,181.24,183.07,9296459,0.011924200961673782,0.15463852731421757,0.13932401971460537,0.12143093611905885,180.52,176.028,16.045144132930602,14.54,0.050199999999999995,-0.8000000000000007,0.0001992063492063492
2024-02-23,183.81,185.2,183.19,183.99,7105833,0.005012814943078729,0.09524035895545185,0.1337090087133841,0.12101267930074398,181.344,176.5805,15.776426554020414,13.75,0.05,-0.7899999999999991,0.0001984126984126984
2024-02-26,183.75,184.46,182.48,183.36,7145391,-0.0034299747796272427,0.0877371196305879,0.13344580259815944,0.12173224543241867,182.21,177.1345,15.78197809143175,13.74,0.050300000000000004,-0.009999999999999787,0.00019960317460317463
2024-02-27,183.31,183.54,182.24,183.45,5717065,0.0004907172749160763,0.0930673029088096,0.1337640965448979,0.12175489265021419,182.954,177.6705,15.558966119780916,13.43,0.050300000000000004,-0.3100000000000005,0.00019960317460317463
2024-02-28,183.43,185.2,182.96,184.38,6131608,0.005056694569157303,0.09128743962468738,0.11762535650591695,0.12056559415482412,183.65,178.076,15.628967589989788,13.84,0.05,0.41000000000000014,0.0001984126984126984
2024-02-29,185.66,186.43,183.85,186.06,9643012,0.009070356969964279,0.07633122756829307,0.10907405962129611,0.12118362771782827,184.248,178.661,16.081744065917757,13.4,0.0501,-0.4399999999999995,0.0001988095238095238
2024-03-01,185.7,186.44,185.1,185.29,6311996,-0.00414703704608942,0.0894942647158494,0.10952945899443689,0.12165606422297705,184.50799999999998,179.239,15.657962507794085,13.11,0.049400000000000006,-0.2900000000000009,0.00019603174603174606
2024-03-04,184.71,187.59,184.27,186.68,7063605,0.007473755787291711,0.08575774196485242,0.11022910318983928,0.12191029196471748,185.172,179.8365,15.770466102375208,13.49,0.049800000000000004,0.3800000000000008,0.00019761904761904763
2024-03-05,186.36,189.3,186.36,188.55,6617832,0.00996730262275133,0.09045006754738615,0.11122293435972609,0.11954774471575957,186.192,180.53900000000002,15.705278381828698,14.46,0.049400000000000006,0.9700000000000006,0.00019603174603174606
2024-03-06,189.25,190.07,187.63,189.53,7572891,0.005184099633842667,0.09041664569988382,0.11130490553244733,0.11962203749394373,187.22199999999998,181.2605,15.840085454753236,14.5,0.0495,0.03999999999999915,0.00019642857142857144
2024-03-07,189.91,190.5,186.63,187.87,7618277,-0.0087970890590012,0.12747171805651017,0.1200594326041539,0.12096125148587993,187.584,181.8825,15.846060786609304,14.44,0.0493,-0.0600000000000005,0.00019563492063492062
2024-03-08,188.44,190.455,187.92,188.22,6172199,0.001861257151434175,0.11603089785787114,0.1173573990438811,0.12096501542500947,188.17000000000002,182.55349999999999,15.635565734330378,14.74,0.0492,0.3000000000000007,0.00019523809523809525
2024-03-11,187.28,188.44,186.22,188.29,5728082,0.00037183607769519046,0.11011480766098018,0.11762792907453207,0.12039298655019948,188.49200000000002,183.2175,15.56089130316261,15.22,0.0495,0.4800000000000004,0.00019642857142857144
2024-03-12,188.95,190.16,187.91,189.84,5503976,0.00819828461917112,0.10219657273826106,0.11871077844459108,0.12092044043589133,188.75,183.92000000000002,15.520981298120693,13.84,0.05,-1.3800000000000008,0.0001984126984126984
2024-03-13,190.36,191.73,189.84,191.38,7719367,0.008079368223608602,0.11072635697156516,0.10973332419091768,0.11720982152632353,189.12,184.776,15.859242923820547,13.75,0.0501,-0.08999999999999986,0.0001988095238095238
2024-03-14,191.03,191.63,187.103,187.97,10243134,-0.017978604722612698,0.17009892494676784,0.13394593970286076,0.12406055873725012,189.14000000000001,185.373,16.142118185437955,14.4,0.0504,0.6500000000000004,0.0002
2024-03-15,186.48,190.94,186.48,190.3,17214229,0.012319398673599807,0.19172483644586824,0.12052826725041399,0.12556090743488088,189.55599999999998,185.89450000000002,16.661246867228435,14.41,0.050499999999999996,0.009999999999999787,0.0002003968253968254
2024-03-18,190.63,192.7,189.89,192.66,9013843,0.012325203027373602,0.20300049316410168,0.12160621125191613,0.1252226083580594,190.43,186.576,16.01427206473026,14.33,0.0506,-0.08000000000000007,0.0002007936507936508
2024-03-19,192.71,193.93,192.38,193.79,8478717,0.00584812120868046,0.20104404861083666,0.12185169387055107,0.12217802344189639,191.22,187.279,15.953069699151703,13.82,0.0506,-0.5099999999999998,0.0002007936507936508
2024-03-20,194.19,196.56,193.61,196.33,9367043,0.013021818372499772,0.21003898217992018,0.12592646309078193,0.12390136868706075,192.21,188.0505,16.052708022764698,13.04,0.0501,-0.7800000000000011,0.0001988095238095238
2024-03-21,196.52,199.43,196.33,199.06,11203796,0.013809369907259735,0.05078541829687808,0.12764749542680448,0.12579355219818417,194.428,188.85,16.231763207413437,12.92,0.0501,-0.11999999999999922,0.0001988095238095238
2024-03-22,199.01,200.48,196.54,196.62,8108840,-0.01233335487913927,0.17480138788474306,0.14037470165870503,0.12942617327022357,195.69199999999998,189.4815,15.908465382569126,13.06,0.049800000000000004,0.14000000000000057,0.00019761904761904763
2024-03-25,196.6,196.94,194.36,194.82,8620015,-0.009196876595968727,0.19544039570127061,0.14545311029037566,0.1314464261231693,196.124,190.0545,15.969597382777573,13.19,0.05,0.129999999999999,0.0001984126984126984
2024-03-26,194.59,196.66,194.0554,195.73,5961484,0.0046601031716228605,0.19423299672472116,0.14524002899678162,0.13139132238265766,196.512,190.6685,15.600830001336439,13.24,0.05,0.05000000000000071,0.0001984126984126984
2024-03-27,196.5,199.6,196.38,199.52,8725757,0.019178323417293933,0.21952819408220633,0.155846076715228,0.1356317532919428,197.15,191.4255,15.981789784466795,12.78,0.0499,-0.46000000000000085,0.000198015873015873
